measurement_id,measured_at,workflow_repository,run_id,run_attempt,run_url,upstream_repository,upstream_ref,upstream_commit,commit_url,ghc,example,runner_os,runner_arch,runner_image,runner_image_version,configuration,benchmark,success,samples,startup_ms,setup_ms,user_time_ms,delayed_time_ms,first_build_ms,average_response_ms,total_time_ms,rules_built,rules_changed,rules_visited,rules_total,rule_edges,ghc_rebuilds,max_residency_mb,allocated_mb
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.14,2026-08-16T19:21:15.167221Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,eval execute multi-line code lens,True,50,1.59,0.0,34.58,0.12,11.91,0.23,34.7,3,2,1170,2921,12096,138,257.0,49513.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.12,2026-08-16T19:29:39.249155Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,edit-header,True,50,2.69,0.0,20.74,0.07,1.29,0.2,20.82,18,15,1181,2743,9662,51,163.0,62327.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.12,2026-08-16T19:29:39.249155Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,edit,True,50,1.51,0.0,21.59,0.08,1.79,0.2,21.68,18,15,1181,2743,9662,51,191.0,63570.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.12,2026-08-16T19:29:39.249155Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hover,True,50,1.5,0.0,1.83,0.01,1.74,0.0,1.85,1909,1908,1909,2744,9666,2,147.0,6481.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.12,2026-08-16T19:29:39.249155Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens,True,50,1.67,0.0,35.77,0.06,1.92,0.35,35.83,13,11,1178,2747,9674,52,202.0,100385.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.12,2026-08-16T19:29:39.249155Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens after typing burst,True,50,1.53,0.0,79.33,0.1,2.55,0.78,79.44,24,21,1187,2747,9674,220,205.0,249610.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.12,2026-08-16T19:29:39.249155Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hover after edit,True,50,1.57,0.0,1.93,19.37,1.43,0.01,21.31,21,18,1184,2744,9666,51,199.0,63834.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.12,2026-08-16T19:29:39.249155Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hover after typing burst,True,50,1.86,0.0,54.92,19.15,2.33,0.54,74.07,21,18,1184,2744,9666,213,202.0,235748.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.12,2026-08-16T19:29:39.249155Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition,True,50,1.68,0.0,1.62,0.02,1.51,0.0,1.64,1238,1237,1369,2747,9672,2,127.0,6985.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.12,2026-08-16T19:29:39.249155Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after edit,True,50,1.66,0.0,2.74,17.66,1.62,0.01,20.4,20,17,1186,2747,9672,51,197.0,61494.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.12,2026-08-16T19:29:39.249155Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after typing burst,True,50,1.41,0.0,59.06,15.93,2.91,0.57,75.0,20,17,1186,2747,9672,214,206.0,231973.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.12,2026-08-16T19:29:39.249155Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,completions,True,50,1.36,0.0,2.14,0.02,1.38,0.01,2.16,1692,1691,1692,2745,9664,2,129.0,8891.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.12,2026-08-16T19:29:39.249155Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,completions after edit,True,50,1.5,0.0,6.58,14.74,1.93,0.05,21.33,22,19,1185,2745,9664,51,233.0,63349.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.12,2026-08-16T19:29:39.249155Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,completions after typing burst,True,50,1.44,0.0,58.86,15.15,3.05,0.57,74.02,22,19,1185,2745,9664,204,233.0,235402.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.12,2026-08-16T19:29:39.249155Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions,True,50,1.42,0.0,2.23,0.02,1.39,0.01,2.26,1688,1687,1689,2771,9811,2,129.0,9566.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.12,2026-08-16T19:29:39.249155Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions after edit,True,50,1.44,0.0,22.66,0.15,1.66,0.21,22.82,21,17,1185,2771,9811,51,160.0,68283.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.12,2026-08-16T19:29:39.249155Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions after typing burst,True,50,1.39,0.0,73.54,0.79,2.72,0.72,74.35,23,19,1187,2771,9811,223,198.0,237763.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.12,2026-08-16T19:29:39.249155Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions after cradle edit,False,50,1.61,0.0,0.0,0.0,0.0,0.0,1.98,1627,1323,2104,2768,9811,2,143.0,7764.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.12,2026-08-16T19:29:39.249155Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,documentSymbols after edit,True,50,2.12,0.0,11.11,2.88,1.55,0.11,14.0,20,17,1179,2743,9662,36,188.0,45377.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.12,2026-08-16T19:29:39.249155Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,documentSymbols after typing burst,True,50,1.53,0.0,61.69,2.96,2.58,0.62,64.66,16,14,1180,2743,9662,197,198.0,212130.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.12,2026-08-16T19:29:39.249155Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hole fit suggestions,True,50,1.65,0.0,20.33,0.09,1.35,0.19,20.42,20,17,1183,2743,9662,51,197.0,61943.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.12,2026-08-16T19:29:39.249155Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,eval execute single-line code lens,True,50,1.42,0.0,37.07,0.63,11.51,0.26,37.71,4,3,5,2924,12170,197,249.0,101629.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-cabal-ghc-9.12,2026-08-16T19:29:39.249155Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,cabal,Linux,X64,ubuntu24,20260810.271.1,All,eval execute multi-line code lens,False,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,251.0,94483.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-16T19:32:04.958697Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,edit-header,True,50,3.55,0.0,11.15,2.36,2.33,0.11,13.51,16,15,1092,8419,30536,2,237.0,43828.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-16T19:32:04.958697Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,edit,True,50,2.15,0.0,12.82,0.37,2.48,0.11,13.19,16,15,1093,8419,30536,2,237.0,43351.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-16T19:32:04.958697Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hover,True,50,2.7,0.0,1.56,0.42,1.88,0.0,1.98,5234,5233,5235,8421,30544,2,216.0,10985.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-16T19:32:04.958697Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens,True,50,2.65,0.0,19.41,0.33,2.34,0.18,19.74,13,12,1092,8423,30548,2,292.0,66364.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-16T19:32:04.958697Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens after typing burst,True,50,2.18,0.0,63.62,0.42,3.43,0.62,64.05,24,22,1101,8423,30548,2,241.0,180665.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-16T19:32:04.958697Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hover after edit,True,50,2.43,0.0,2.12,10.92,1.98,0.0,13.04,22,20,1099,8421,30544,2,242.0,44354.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-16T19:32:04.958697Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hover after typing burst,True,50,2.13,0.0,53.86,9.23,3.52,0.52,63.1,19,17,1096,8421,30544,2,241.0,178958.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-16T19:32:04.958697Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition,True,50,2.63,0.0,1.76,0.31,1.79,0.0,2.08,5683,5682,5683,8427,30556,2,207.0,11114.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-16T19:32:04.958697Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after edit,True,50,2.39,0.0,4.42,7.27,1.97,0.03,11.69,20,18,1103,8427,30556,2,234.0,40561.0
soulomoon/haskell-language-server:31965701988:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-16T19:32:04.958697Z,soulomoon/haskell-language-server,31965701988,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31965701988,haskell/haskell-language-server,master,a4cfaa80ca94beded6f01547a161b37be7b33558,https://github.com/haskell/haskell-language-server/commit/a4cfaa80ca94beded6f01547a161b37be7b33558,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after typing burst,True,50,1.98,0.0,54.97,7.05,3.53,0.53,62.02,20,18,1103,8427,30556,2,238.0,175218.0
